,Amazon,Canadian Tire,Lowes,Best Buy,IKEA,Wayfair,Walmart,Costco,Home Depot,Dollarama,Rona,Hudsons Bay,Home Hardware,Reno Depot,Winners,Home Sense,Marshalls
Amazon,1.0,0.33876353847911933,0.09623271582208566,0.3562984877534695,0.15053899970796247,0.22015820815927473,0.40358317355917567,0.20692763817819368,0.23123023985169572,0.03291136026004038,0.13426108155465546,0.12044643650723111,0.08607488858133246,0.03739350153002273,0.01974427669921404,0.01122439910103229,0.006145485480655688
Canadian Tire,0.8780937335439705,1.0,0.2096498156924697,0.5396919431279621,0.2720181674565561,0.403600579252238,0.664757767245919,0.3849394418114797,0.4633030542390732,0.06500131648235914,0.2931806213796735,0.2292324907846235,0.19786729857819904,0.08441943127962086,0.03909952606635071,0.023959978936282253,0.01267114270668773
Lowes,0.9322263222632227,0.7835178351783518,1.0,0.6632226322263223,0.4034440344403444,0.6097170971709717,0.7688806888068881,0.5713407134071341,0.8073800738007381,0.1023370233702337,0.5520295202952029,0.32693726937269374,0.37466174661746615,0.08302583025830258,0.05461254612546126,0.04649446494464945,0.020664206642066422
Best Buy,0.8718657759826006,0.5094919993785925,0.167531458754078,1.0,0.24949510641603231,0.34286158148205687,0.6084511418362591,0.34127699238775827,0.36392729532390866,0.05835016311946559,0.22196675469939411,0.2064626378747864,0.14366941121640517,0.0645953083734659,0.036663041789653565,0.021034643467453783,0.011775671896846357
IKEA,0.9108089421525697,0.6349389260198203,0.25197818237689174,0.6168856111239149,1.0,0.551509564415764,0.7059998463547669,0.4794499500652992,0.5342244756856418,0.09579780287316586,0.3501574863639856,0.3250364907428747,0.20311899823307983,0.11569486056695091,0.05884612429899362,0.04471076284858262,0.019282476761158487
Wayfair,0.9109009718938796,0.644234305227213,0.26041502495403207,0.5797215655371684,0.3771473601260835,1.0,0.6979774100341476,0.43624901497241925,0.5250853690570003,0.07727869713685316,0.34746519569214607,0.289571841344891,0.2297872340425532,0.10118203309692671,0.04680851063829787,0.03766745468873128,0.015970580509587603
Walmart,0.8783783783783784,0.5581716686011164,0.17274636599789975,0.541176145470624,0.2539656220637816,0.36715856961255733,1.0,0.352208036257116,0.3868623224451445,0.06416846294146908,0.2392638036809816,0.2133421765323606,0.1584038025755817,0.06939147736693749,0.03747305587796385,0.021804012601558613,0.012048858674625545
Costco,0.8968686368389192,0.6436629794727863,0.2556270981233834,0.6044796654009136,0.34345935831819935,0.456991910186561,0.7013923284354191,1.0,0.5117494909471135,0.07677067855373948,0.32893071377469596,0.2847394199548732,0.21226129547080513,0.09724285950140334,0.04633757085465852,0.03180892631115514,0.015189037477298993
Home Depot,0.9026517967781909,0.6977447335811648,0.3253531598513011,0.5805700123915737,0.3446840148698885,0.49541511771995045,0.6938785625774473,0.46091697645600993,1.0,0.07415117719950434,0.4161586121437423,0.2573482032218092,0.27623296158612143,0.11871127633209418,0.04218091697645601,0.032267657992565056,0.014374225526641884
Dollarama,0.943918426802622,0.7192279679533867,0.3029861616897305,0.6839038601602331,0.45411507647487254,0.5356882738528769,0.8455935906773488,0.5080116533139112,0.5447924253459577,1.0,0.359796067006555,0.3696285506190823,0.25273124544792425,0.101238164603059,0.10815731973780043,0.05863073561544064,0.03605243991260015
Rona,0.9217224546722455,0.7764993026499303,0.3912133891213389,0.6227336122733612,0.3973152022315202,0.576534170153417,0.7547071129707112,0.521007670850767,0.7318688981868898,0.08612273361227336,1.0,0.2999476987447699,0.3540794979079498,0.21652719665271966,0.04724546722454672,0.03643654114365411,0.01630055788005579
Hudsons Bay,0.919007944196861,0.6747723309436156,0.25750823483820967,0.6437705870955241,0.4099011819414842,0.5340050377833753,0.7479170703352064,0.5012594458438288,0.5030032939352839,0.09833365626816508,0.33336562681650844,1.0,0.2095524123231932,0.10589033133113737,0.08089517535361364,0.04747142026739004,0.026157721371827165
Home Hardware,0.9404827968923418,0.8340732519422863,0.4225860155382908,0.6415094339622641,0.3668146503884573,0.6068257491675916,0.795227524972253,0.5350998890122086,0.7731687014428413,0.0962819089900111,0.5635405105438401,0.30008324084350724,1.0,0.15593784683684794,0.050915649278579354,0.04064927857935627,0.018035516093229745
Reno Depot,0.9319620253164557,0.8117088607594937,0.21360759493670886,0.6579113924050632,0.47658227848101264,0.609493670886076,0.794620253164557,0.5591772151898734,0.7579113924050633,0.0879746835443038,0.7860759493670886,0.3458860759493671,0.3556962025316456,1.0,0.05221518987341772,0.036075949367088606,0.01930379746835443
Winners,0.9401451027811366,0.7182587666263603,0.26844014510278114,0.713422007255139,0.46311970979443773,0.5386940749697703,0.8198307134220073,0.5090689238210399,0.5145102781136639,0.1795646916565901,0.32769044740024184,0.5048367593712213,0.2218863361547763,0.09975816203143893,1.0,0.17412333736396615,0.14691656590084642
Home Sense,0.95361380798274,0.785329018338727,0.4077669902912621,0.7303128371089536,0.627831715210356,0.7734627831715211,0.8511326860841424,0.6235167206040992,0.7022653721682848,0.17367853290183388,0.45091693635382957,0.5285868392664509,0.31607335490830635,0.12297734627831715,0.3106796116504854,1.0,0.13807982740021574
Marshalls,0.9546351084812623,0.7593688362919132,0.33136094674556216,0.747534516765286,0.49506903353057197,0.5996055226824457,0.8599605522682445,0.5443786982248521,0.571992110453649,0.1952662721893491,0.368836291913215,0.5325443786982249,0.2564102564102564,0.1203155818540434,0.47928994082840237,0.252465483234714,1.0
