guid,brand,category
125713379,Amazon,Home Improvement & Maintenance
126549161,Amazon,Home Improvement & Maintenance
126549161,Amazon,Other
127050922,Costco,Home Improvement & Maintenance
127050922,Costco,Other
127224763,Amazon,Home Improvement & Maintenance
127877177,Amazon,Home Improvement & Maintenance
128971861,Amazon,Other
129308500,Amazon,Other
129964888,Amazon,Home Improvement & Maintenance
129964888,Amazon,Other
130244764,Amazon,Adventure
130244764,Amazon,Other
130244764,Canadian Tire,Adventure
130244764,Canadian Tire,Home Improvement & Maintenance
130244764,Canadian Tire,Other
130244764,Canadian Tire,Team Sports
130244764,Canadian Tire,Winter & Snow Removal
130244764,Home Depot,Garage & Outdoor
130244764,Home Depot,Home Improvement & Maintenance
130244764,Home Depot,Other
130244764,Home Hardware,Home Improvement & Maintenance
130244764,Lowes,Garage & Outdoor
130244764,Lowes,Other
130244764,Rona,Other
130281898,Amazon,Home Improvement & Maintenance
130281898,Amazon,Other
130281898,Canadian Tire,Adventure
130281898,Canadian Tire,Home Improvement & Maintenance
130303631,Amazon,Home Improvement & Maintenance
130525567,Amazon,Other
131139000,Best Buy,Other
131139000,Costco,Other
131222279,Amazon,Other
131285075,Home Depot,Home Improvement & Maintenance
131285075,Home Depot,Other
131506077,Amazon,Other
131513849,Amazon,Adventure
131513849,Amazon,Cleaning
131513849,Amazon,Home Improvement & Maintenance
131513849,Amazon,Other
131513849,Home Depot,Other
131549879,Amazon,Home Improvement & Maintenance
131549879,Amazon,Other
131549879,Canadian Tire,Adventure
131549879,Canadian Tire,Other
131549879,Home Depot,Home Improvement & Maintenance
131549879,Home Depot,Other
131549879,Home Hardware,Home Improvement & Maintenance
131549879,Lowes,Other
131549879,Walmart,Other
131667216,Amazon,Other
131844360,Amazon,Other
131903299,Amazon,Other
131933241,Amazon,Other
132050938,Amazon,Other
132207344,Amazon,Home Improvement & Maintenance
132207344,Amazon,Other
132281469,Amazon,Home Improvement & Maintenance
132281469,Amazon,Other
132281469,Walmart,Adventure
132281469,Walmart,Other
132463323,Amazon,Other
132463323,Lowes,Other
132471403,Best Buy,Other
132529689,Amazon,Other
132529689,Lowes,Other
132695362,Amazon,Other
132767065,Amazon,Garage & Outdoor
132767065,Amazon,Other
132869135,Amazon,Other
133139341,Canadian Tire,Adventure
133139341,Canadian Tire,Home Improvement & Maintenance
133139341,Canadian Tire,Other
133139341,Costco,Christmas Holidays
133139341,Costco,Home Improvement & Maintenance
133139341,Costco,Other
133168340,Amazon,Other
133225621,Amazon,Other
133310803,Amazon,Other
133319103,Canadian Tire,Adventure
133319103,Canadian Tire,Home Improvement & Maintenance
133320171,Amazon,Christmas Holidays
133320171,Amazon,Other
133323265,Amazon,Home Improvement & Maintenance
133373445,Amazon,Other
133373445,Walmart,Other
133610806,Amazon,Home Improvement & Maintenance
133631887,Amazon,Home Improvement & Maintenance
133631887,Amazon,Other
133642203,Amazon,Other
133695407,Canadian Tire,Other
133766840,Amazon,Other
133766893,Amazon,Home Improvement & Maintenance
133766893,Amazon,Other
133832464,Amazon,Home Improvement & Maintenance
133832464,Amazon,Other
133844979,Amazon,Home Improvement & Maintenance
133963574,Amazon,Home Improvement & Maintenance
133963574,Amazon,Other
133991417,Amazon,Other
134030877,Amazon,Home Improvement & Maintenance
134030877,Amazon,Other
134030877,Amazon,Team Sports
134030877,Canadian Tire,Lawncare
134070237,Amazon,Other
134078446,Amazon,Other
134082251,Amazon,Other
134105401,Amazon,Other
134126601,Home Depot,Team Sports
134126601,Walmart,Cleaning
134126601,Walmart,Home Improvement & Maintenance
134126601,Walmart,Other
134160369,Amazon,Other
134160369,Canadian Tire,Adventure
134160369,Canadian Tire,Home Improvement & Maintenance
134160369,Canadian Tire,Other
134160369,Costco,Other
134160369,Walmart,Other
134173723,Amazon,Other
134173723,Hudsons Bay,Other
134175167,Amazon,Christmas Holidays
134175167,Amazon,Cleaning
134175167,Amazon,Home Improvement & Maintenance
134175167,Amazon,Other
134175167,Amazon,Storage & Organization
134175167,Costco,Cleaning
134175167,Costco,Home Improvement & Maintenance
134175167,Costco,Other
134175167,Costco,Storage & Organization
134175167,Walmart,Christmas Holidays
134175167,Walmart,Other
134175167,Walmart,Storage & Organization
134198472,Amazon,Garage & Outdoor
134198472,Amazon,Home Improvement & Maintenance
134198472,Amazon,Other
134198472,Best Buy,Home Improvement & Maintenance
134198472,Best Buy,Other
134198472,Best Buy,Storage & Organization
134230441,Amazon,Other
134271938,Amazon,Home Improvement & Maintenance
134271938,Amazon,Other
134286403,Amazon,Home Improvement & Maintenance
134286403,Amazon,Other
134286403,Best Buy,Other
134286403,Costco,Home Improvement & Maintenance
134286403,Costco,Other
134337411,Amazon,Home Improvement & Maintenance
134356895,Amazon,Other
134356895,IKEA,Other
134382617,Amazon,Other
134400578,Amazon,Home Improvement & Maintenance
134401996,Amazon,Other
134412816,Amazon,Other
134415431,Amazon,Adventure
134415431,Amazon,Garage & Outdoor
134415431,Amazon,Home Improvement & Maintenance
134415431,Amazon,Other
134415431,IKEA,Other
134458955,Amazon,Other
134536846,Amazon,Home Improvement & Maintenance
134536846,Amazon,Other
134540503,Amazon,Other
134558416,Amazon,Other
134577821,Amazon,Other
134619005,Amazon,Other
134622639,Amazon,Other
134622639,Canadian Tire,Other
134622639,Home Depot,Home Improvement & Maintenance
134622639,Home Depot,Other
134622639,Home Hardware,Home Improvement & Maintenance
134622639,Walmart,Home Improvement & Maintenance
134622639,Walmart,Other
134659106,Amazon,Other
134747557,Amazon,Home Improvement & Maintenance
134747557,Amazon,Other
134747557,Rona,Other
134749315,Amazon,Other
134752023,Amazon,Home Improvement & Maintenance
134752023,Amazon,Other
134752023,Amazon,Storage & Organization
134752023,Home Hardware,Home Improvement & Maintenance
134752023,Walmart,Other
134766487,Amazon,Garage & Outdoor
134766487,Amazon,Other
134780930,Amazon,Garage & Outdoor
134780930,Amazon,Other
134780930,Home Depot,Garage & Outdoor
134780930,Home Depot,Home Improvement & Maintenance
134780930,Home Depot,Other
134780930,Home Depot,Storage & Organization
134780930,Rona,Home Improvement & Maintenance
134780930,Rona,Other
134822373,Amazon,Home Improvement & Maintenance
134822373,Amazon,Other
134822373,Canadian Tire,Adventure
134822373,Canadian Tire,Home Improvement & Maintenance
134822373,Canadian Tire,Other
134822373,Home Depot,Home Improvement & Maintenance
134858034,Amazon,Other
134877937,Amazon,Other
134877937,Best Buy,Other
134877937,Canadian Tire,Adventure
134877937,Canadian Tire,Other
134902133,Amazon,Garage & Outdoor
134902133,Amazon,Home Improvement & Maintenance
134902133,Amazon,Other
134904146,Amazon,Garage & Outdoor
134904146,Amazon,Home Improvement & Maintenance
134904146,Amazon,Other
134905183,Amazon,Home Improvement & Maintenance
134905183,Amazon,Other
134924321,Amazon,Home Improvement & Maintenance
134924321,Amazon,Other
134924321,Best Buy,Home Improvement & Maintenance
134924321,Best Buy,Other
134924321,Walmart,Other
134934272,Amazon,Cleaning
134934272,Amazon,Other
134934272,Amazon,Storage & Organization
134952817,Best Buy,Other
134954112,Amazon,Other
134954112,Walmart,Other
134954112,Walmart,Storage & Organization
134976463,Amazon,Other
134990829,Amazon,Home Improvement & Maintenance
134990829,Amazon,Other
135022164,Amazon,Home Improvement & Maintenance
135022164,Amazon,Other
135022164,Canadian Tire,Adventure
